Report_Name	Title Master Report
Report_ID	TR
Release	5
Institution_Name	University Of Prince Edward Island
Institution_ID	aaas:20351555
Metric_Types	
Report_Filters	
Report_Attributes	
Exceptions	
Reporting_Period	End_Date=2024-01-31; Begin_Date=2024-01-01
Created	2024-02-23T05:30:09Z
Created_By	Atypon Systems LLC.

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Metric_Type	Reporting_Period_Total	Jan-2024
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Unique_Item_Investigations	5	5
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Unique_Item_Requests	5	5
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Total_Item_Requests	5	5
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Total_Item_Investigations	5	5
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Unique_Item_Investigations	2	2
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Unique_Item_Requests	2	2
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Total_Item_Requests	2	2
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Total_Item_Investigations	2	2
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Unique_Item_Investigations	11	11
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Unique_Item_Requests	11	11
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Total_Item_Requests	11	11
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Total_Item_Investigations	11	11
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Unique_Item_Investigations	1	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Total_Item_Investigations	1	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Unique_Item_Investigations	1	1
