Report_Name	Journal Requests by YOP (Excluding OA_Gold)
Report_ID	TR_J4
Release	5
Institution_Name	University Of Prince Edward Island
Institution_ID	aaas:20351555
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Access_Type=Controlled; Access_Method=Regular; Data_Type=Journal
Report_Attributes	
Exceptions	
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-01-31
Created	2024-02-29T02:45:54Z
Created_By	Atypon Systems LLC.

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	YOP	Metric_Type	Reporting_Period_Total	Jan-2024
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2000	Total_Item_Requests	1	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2000	Unique_Item_Requests	1	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2002	Total_Item_Requests	1	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2002	Unique_Item_Requests	1	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2003	Total_Item_Requests	6	6
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2003	Unique_Item_Requests	3	3
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2006	Total_Item_Requests	1	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2006	Unique_Item_Requests	1	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2007	Total_Item_Requests	1	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2007	Unique_Item_Requests	1	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2008	Total_Item_Requests	3	3
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2008	Unique_Item_Requests	1	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2009	Total_Item_Requests	2	2
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2009	Unique_Item_Requests	2	2
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2010	Total_Item_Requests	2	2
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2010	Unique_Item_Requests	1	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2011	Total_Item_Requests	2	2
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2011	Unique_Item_Requests	1	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2012	Total_Item_Requests	4	4
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2012	Unique_Item_Requests	2	2
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2013	Total_Item_Requests	3	3
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2013	Unique_Item_Requests	3	3
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2014	Total_Item_Requests	7	7
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2014	Unique_Item_Requests	4	4
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2015	Total_Item_Requests	4	4
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2015	Unique_Item_Requests	2	2
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2017	Total_Item_Requests	1	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2017	Unique_Item_Requests	1	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2018	Total_Item_Requests	5	5
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2018	Unique_Item_Requests	5	5
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2019	Total_Item_Requests	3	3
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2019	Unique_Item_Requests	2	2
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2022	Total_Item_Requests	3	3
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2022	Unique_Item_Requests	3	3
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2023	Total_Item_Requests	13	13
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2023	Unique_Item_Requests	10	10
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2024	Total_Item_Requests	1	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science	0036-8075	1095-9203		2024	Unique_Item_Requests	1	1
Science Signaling	American Association for the Advancement of Science		aaas	10.1126/signaling	aaas:signaling	1945-0877	1937-9145		2023	Total_Item_Requests	1	1
Science Signaling	American Association for the Advancement of Science		aaas	10.1126/signaling	aaas:signaling	1945-0877	1937-9145		2023	Unique_Item_Requests	1	1
Science Translational Medicine	American Association for the Advancement of Science		aaas	10.1126/stm	aaas:stm	1946-6234	1946-6242		2013	Total_Item_Requests	2	2
Science Translational Medicine	American Association for the Advancement of Science		aaas	10.1126/stm	aaas:stm	1946-6234	1946-6242		2013	Unique_Item_Requests	2	2
Science Translational Medicine	American Association for the Advancement of Science		aaas	10.1126/stm	aaas:stm	1946-6234	1946-6242		2019	Total_Item_Requests	2	2
Science Translational Medicine	American Association for the Advancement of Science		aaas	10.1126/stm	aaas:stm	1946-6234	1946-6242		2019	Unique_Item_Requests	1	1
Science Translational Medicine	American Association for the Advancement of Science		aaas	10.1126/stm	aaas:stm	1946-6234	1946-6242		2022	Total_Item_Requests	1	1
Science Translational Medicine	American Association for the Advancement of Science		aaas	10.1126/stm	aaas:stm	1946-6234	1946-6242		2022	Unique_Item_Requests	1	1
