Report_Name	Journal Article Requests
Report_ID	IR_A1
Release	5
Institution_Name	University Of Prince Edward Island
Institution_ID	aaas:20351555
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Access_Method=Regular; Data_Type=Article; Parent_Data_Type=Journal
Report_Attributes	
Exceptions	
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-01-31
Created	2024-02-29T02:45:52Z
Created_By	Atypon Systems LLC.

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Article_Version	Parent_DOI	Parent_Proprietary_ID	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Access_Type	Metric_Type	Reporting_Period_Total	Jan-2024
A History Lesson for Stem Cells	American Association for the Advancement of Science		aaas	James M. Wilson; 	2021-04-27	VoR	10.1126/science.1174935					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
A History Lesson for Stem Cells	American Association for the Advancement of Science		aaas	James M. Wilson; 	2021-04-27	VoR	10.1126/science.1174935					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
Another Phocine Distemper Outbreak in Europe	American Association for the Advancement of Science		aaas	Albert Osterhaus, Anne Sofie Hammer, Hans Henrik Dietz, Marco van de Bildt, Thijs Kuiken, Ths. Holmen Andersen, Trine Jensen; 	2021-04-24	VoR	10.1126/science.1075343					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Another Phocine Distemper Outbreak in Europe	American Association for the Advancement of Science		aaas	Albert Osterhaus, Anne Sofie Hammer, Hans Henrik Dietz, Marco van de Bildt, Thijs Kuiken, Ths. Holmen Andersen, Trine Jensen; 	2021-04-24	VoR	10.1126/science.1075343					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
Antimalarial pantothenamide metabolites target acetyl–coenzyme A biosynthesis in Plasmodium falciparum	American Association for the Advancement of Science		aaas	Brice Campo, Christian Scheurer, Christien A. Beuckens-Schortinghuis, Christoph Fischli, Erik L. Allman, Floris P. J. T. Rutjes, Gabrielle Josling, Graham Trevitt, Helmi Pett, Iñigo Angulo-Barturen, Joost Schalkwijk, Judith M. Bolscher, Julie M. J. Verhoef, Karen Miller, Karin M. J. Koolen, Koen J. Dechering, Laura E. de Vries, Manuel Llinás, Mariá Belén Jiménez-Diaz, Martijn W. Vos, Patrick A. M. Jansen, Pedro H. H. Hermkens, Peter N. M. Botman, Richard H. Blaauw, Robert W. Sauerwein, Roger Bonnert, Sergio Wittlin, Sibylle Sax, Stacy A. Reeves, Suzanne Jackowski, Taco W. A. Kooij; 	2021-04-27	VoR	10.1126/scitranslmed.aas9917					Science Translational Medicine			10.1126/stm	aaas:stm	1946-6234	1946-6242		Controlled	Unique_Item_Requests	1	1
Antimalarial pantothenamide metabolites target acetyl–coenzyme A biosynthesis in Plasmodium falciparum	American Association for the Advancement of Science		aaas	Brice Campo, Christian Scheurer, Christien A. Beuckens-Schortinghuis, Christoph Fischli, Erik L. Allman, Floris P. J. T. Rutjes, Gabrielle Josling, Graham Trevitt, Helmi Pett, Iñigo Angulo-Barturen, Joost Schalkwijk, Judith M. Bolscher, Julie M. J. Verhoef, Karen Miller, Karin M. J. Koolen, Koen J. Dechering, Laura E. de Vries, Manuel Llinás, Mariá Belén Jiménez-Diaz, Martijn W. Vos, Patrick A. M. Jansen, Pedro H. H. Hermkens, Peter N. M. Botman, Richard H. Blaauw, Robert W. Sauerwein, Roger Bonnert, Sergio Wittlin, Sibylle Sax, Stacy A. Reeves, Suzanne Jackowski, Taco W. A. Kooij; 	2021-04-27	VoR	10.1126/scitranslmed.aas9917					Science Translational Medicine			10.1126/stm	aaas:stm	1946-6234	1946-6242		Controlled	Total_Item_Requests	2	2
Aquatic animal telemetry: A panoramic window into the underwater world	American Association for the Advancement of Science		aaas	Aaron T. Fisk, Fred G. Whoriskey, Joanna E. Mills Flemming, John F. Kocik, Kim Aarestrup, Kim N. Holland, Nigel E. Hussey, Paul D. Cowley, Robert G. Harcourt, Sara J. Iverson, Steven J. Cooke, Steven T. Kessel; 	2021-04-25	VoR	10.1126/science.1255642					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Aquatic animal telemetry: A panoramic window into the underwater world	American Association for the Advancement of Science		aaas	Aaron T. Fisk, Fred G. Whoriskey, Joanna E. Mills Flemming, John F. Kocik, Kim Aarestrup, Kim N. Holland, Nigel E. Hussey, Paul D. Cowley, Robert G. Harcourt, Sara J. Iverson, Steven J. Cooke, Steven T. Kessel; 	2021-04-25	VoR	10.1126/science.1255642					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	2	2
Are hormones a “female problem” for animal research?	American Association for the Advancement of Science		aaas	Rebecca M. Shansky; 	2021-04-26	VoR	10.1126/science.aaw7570					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Are hormones a “female problem” for animal research?	American Association for the Advancement of Science		aaas	Rebecca M. Shansky; 	2021-04-26	VoR	10.1126/science.aaw7570					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	2	2
Arrestin-dependent nuclear export of phosphodiesterase 4D promotes GPCR-induced nuclear cAMP signaling required for learning and memory	American Association for the Advancement of Science		aaas	Aleksandra Jovanovic, Jin Zhang, Ao Shen, Bing Xu, Josephine de Chabot, Joseph M. Martinez, Yang K. Xiang; 	2023-03-28	VoR	10.1126/scisignal.ade3380					Science Signaling			10.1126/signaling	aaas:signaling	1945-0877	1937-9145		Controlled	Unique_Item_Requests	1	1
Arrestin-dependent nuclear export of phosphodiesterase 4D promotes GPCR-induced nuclear cAMP signaling required for learning and memory	American Association for the Advancement of Science		aaas	Aleksandra Jovanovic, Jin Zhang, Ao Shen, Bing Xu, Josephine de Chabot, Joseph M. Martinez, Yang K. Xiang; 	2023-03-28	VoR	10.1126/scisignal.ade3380					Science Signaling			10.1126/signaling	aaas:signaling	1945-0877	1937-9145		Controlled	Total_Item_Requests	1	1
