Report_Name	Title Master Report
Report_ID	TR
Release	5
Institution_Name	University Of Prince Edward Island
Institution_ID	aaas:20351555
Metric_Types	
Report_Filters	
Report_Attributes	Attributes_To_Show=Data_Type|Section_Type|Access_Type|Access_Method|YOP
Exceptions	
Reporting_Period	End_Date=2024-01-31; Begin_Date=2024-01-01
Created	2024-02-23T05:30:09Z
Created_By	Atypon Systems LLC.

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Data_Type	Section_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2021	Controlled	Regular	Unique_Item_Investigations	5	5
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2021	Controlled	Regular	Unique_Item_Requests	5	5
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2021	Controlled	Regular	Total_Item_Requests	5	5
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2021	Controlled	Regular	Total_Item_Investigations	5	5
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2023	Controlled	Regular	Unique_Item_Investigations	2	2
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2023	Controlled	Regular	Unique_Item_Requests	2	2
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2023	Controlled	Regular	Total_Item_Requests	2	2
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2023	Controlled	Regular	Total_Item_Investigations	2	2
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2024	Controlled	Regular	Unique_Item_Investigations	11	11
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2024	Controlled	Regular	Unique_Item_Requests	11	11
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2024	Controlled	Regular	Total_Item_Requests	11	11
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2024	Controlled	Regular	Total_Item_Investigations	11	11
