Report_Name	Journal Article Requests
Report_ID	IR_A1
Release	5
Institution_Name	Univ of Prince Edward Island
Institution_ID	physio:00015659
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Data_Type=Article; Access_Method=Regular; Parent_Data_Type=Journal
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-02T01:53:36Z
Created_By	Atypon Systems LLC.

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Article_Version	Parent_DOI	Parent_Proprietary_ID	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Access_Type	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
An in vivo and in vitro assessment of TOR signaling cascade in rainbow trout (Oncorhynchus mykiss)	American Physiological Society		The American Physiological Society	Daniel Garcia-Serrana, Iban Seiliez, Jean-Charles Gabillard, Joaquim Gutiérrez, Sadasivam Kaushik, Sandrine Skiba-Cassy, Sophie Tesseraud, Stephane Panserat; 	2008-07-01	VoR	10.1152/ajpregu.00146.2008					American Journal of Physiology-Regulatory, Integrative and Comparative Physiology			10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		Controlled	Total_Item_Requests	2	2	0
An in vivo and in vitro assessment of TOR signaling cascade in rainbow trout (Oncorhynchus mykiss)	American Physiological Society		The American Physiological Society	Daniel Garcia-Serrana, Iban Seiliez, Jean-Charles Gabillard, Joaquim Gutiérrez, Sadasivam Kaushik, Sandrine Skiba-Cassy, Sophie Tesseraud, Stephane Panserat; 	2008-07-01	VoR	10.1152/ajpregu.00146.2008					American Journal of Physiology-Regulatory, Integrative and Comparative Physiology			10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		Controlled	Unique_Item_Requests	1	1	0
Avian renal portal valve: a reexamination of its innervation	American Physiological Society		The American Physiological Society	E. J. Braun, M. E. Burrows, S. P. Duckles; 	1983-10-01	VoR	10.1152/ajpheart.1983.245.4.H628					American Journal of Physiology-Heart and Circulatory Physiology			10.1152/ajpheart	physio:ajpheart	0363-6135	1522-1539		Controlled	Total_Item_Requests	2	2	0
Avian renal portal valve: a reexamination of its innervation	American Physiological Society		The American Physiological Society	E. J. Braun, M. E. Burrows, S. P. Duckles; 	1983-10-01	VoR	10.1152/ajpheart.1983.245.4.H628					American Journal of Physiology-Heart and Circulatory Physiology			10.1152/ajpheart	physio:ajpheart	0363-6135	1522-1539		Controlled	Unique_Item_Requests	1	1	0
Carbohydrate feedings and exercise performance: effect of initial muscle glycogen concentration	American Physiological Society		The American Physiological Society	D. L. Costill, G. K. McConell, H. Tanaka, J. J. Widrick, M. S. Hickey, W. J. Fink; 	1993-06-01	VoR	10.1152/jappl.1993.74.6.2998					Journal of Applied Physiology			10.1152/japplphysiol	physio:jappl	8750-7587	1522-1601		Controlled	Total_Item_Requests	1	1	0
Carbohydrate feedings and exercise performance: effect of initial muscle glycogen concentration	American Physiological Society		The American Physiological Society	D. L. Costill, G. K. McConell, H. Tanaka, J. J. Widrick, M. S. Hickey, W. J. Fink; 	1993-06-01	VoR	10.1152/jappl.1993.74.6.2998					Journal of Applied Physiology			10.1152/japplphysiol	physio:jappl	8750-7587	1522-1601		Controlled	Unique_Item_Requests	1	1	0
CHEMICAL CHANGES IN THE BLOOD AND THEIR CLINICAL SIGNIFICANCE	American Physiological Society		The American Physiological Society	Edward Muntwyler, Victor C. Myers; 	1940-01-01	VoR	10.1152/physrev.1940.20.1.1					Physiological Reviews			10.1152/physrev	physio:physrev	0031-9333	1522-1210		Controlled	Total_Item_Requests	1	1	0
CHEMICAL CHANGES IN THE BLOOD AND THEIR CLINICAL SIGNIFICANCE	American Physiological Society		The American Physiological Society	Edward Muntwyler, Victor C. Myers; 	1940-01-01	VoR	10.1152/physrev.1940.20.1.1					Physiological Reviews			10.1152/physrev	physio:physrev	0031-9333	1522-1210		Controlled	Unique_Item_Requests	1	1	0
Chronic stress inhibits growth and induces proteolytic mechanisms through two different nonoverlapping pathways in the skeletal muscle of a teleost fish	American Physiological Society		The American Physiological Society	Alfredo Molina, Björn Thrandur Björnsson, Cristián A. Valenzuela, Ingibjörg Eir Einarsdottir, Juan Antonio Valdés, Luis Mercado, Rodrigo Zuloaga; 	2018-01-10	VoR	10.1152/ajpregu.00009.2017					American Journal of Physiology-Regulatory, Integrative and Comparative Physiology			10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		Controlled	Total_Item_Requests	1	1	0
Chronic stress inhibits growth and induces proteolytic mechanisms through two different nonoverlapping pathways in the skeletal muscle of a teleost fish	American Physiological Society		The American Physiological Society	Alfredo Molina, Björn Thrandur Björnsson, Cristián A. Valenzuela, Ingibjörg Eir Einarsdottir, Juan Antonio Valdés, Luis Mercado, Rodrigo Zuloaga; 	2018-01-10	VoR	10.1152/ajpregu.00009.2017					American Journal of Physiology-Regulatory, Integrative and Comparative Physiology			10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		Controlled	Unique_Item_Requests	1	1	0
