Report_Name	Platform Master Report
Report_ID	PR
Release	5
Institution_Name	Univ of Prince Edward Island
Institution_ID	physio:00015659
Metric_Types	
Report_Filters	
Report_Attributes	Attributes_To_Show=Data_Type|Access_Method
Exceptions	
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-05T07:46:45Z
Created_By	Atypon Systems LLC.

Platform	Data_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
The American Physiological Society	Platform	Regular	Searches_Platform	1	1	0
The American Physiological Society	Journal	Regular	Unique_Item_Investigations	91	43	48
The American Physiological Society	Journal	Regular	Total_Item_Requests	104	51	53
The American Physiological Society	Journal	Regular	Total_Item_Investigations	127	61	66
The American Physiological Society	Journal	Regular	Unique_Item_Requests	81	40	41
