Report_Name	Platform Master Report
Report_ID	PR
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	ar:106712
Metric_Types	
Report_Filters	
Report_Attributes	Attributes_To_Show=Data_Type|Access_Method
Exceptions	
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-05T07:45:06Z
Created_By	Atypon Systems LLC.

Platform	Data_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Annual Reviews	Journal	Regular	Unique_Item_Investigations	135	48	87
Annual Reviews	Journal	Regular	Unique_Item_Requests	91	41	50
Annual Reviews	Journal	Regular	Total_Item_Investigations	214	79	135
Annual Reviews	Journal	Regular	Total_Item_Requests	123	61	62
